1118.87,168.305,1118.83,356.615,965.901,344.864,957.068,594.959,936.478,756.901,1269.01,362.546,1269.06,592.076,1207.24,683.331,1083.58,830.488,995.29,818.753,974.746,1074.86,0.0,0.0,1174.87,836.402,1145.47,1074.86,0.0,0.0,1092.37,138.826,1148.38,141.798,1051.31,159.404,1192.56,162.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1118.88,165.375,1118.82,356.627,965.892,344.871,959.956,595.067,942.299,762.754,1272.0,362.504,1266.14,592.101,1201.37,683.348,1086.52,827.555,995.344,818.726,974.784,1074.87,0.0,0.0,1177.8,836.414,1145.44,1074.86,0.0,0.0,1092.43,135.935,1151.3,138.878,1051.32,156.551,1195.48,168.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1118.89,168.229,1118.88,353.697,965.896,344.825,957.096,589.168,942.294,756.874,1272.02,362.47,1280.8,556.818,1216.07,671.503,1083.62,827.525,998.141,815.807,974.816,1074.87,0.0,0.0,1174.85,836.383,1142.59,1074.86,0.0,0.0,1092.47,135.88,1151.26,141.786,1051.35,156.519,1201.3,171.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1118.85,168.208,1118.92,350.76,965.897,341.992,962.922,595.063,945.226,762.733,1274.94,359.592,1280.72,571.47,1210.21,680.436,1092.35,815.827,1001.13,812.856,977.721,1074.87,0.0,0.0,1183.6,830.52,1142.53,1074.86,0.0,0.0,1092.39,135.96,1151.3,138.861,1051.33,156.54,1201.36,171.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1118.98,153.649,1119.02,344.922,971.702,339.066,962.951,589.152,951.159,753.979,1277.85,356.613,1274.94,580.357,1207.23,692.189,1089.49,821.682,998.33,818.756,974.715,1074.87,0.0,0.0,1183.62,833.482,1142.44,1074.87,0.0,0.0,1095.31,129.999,1157.14,130.123,1060.02,153.677,1201.37,162.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1118.9,159.406,1121.87,342.053,971.767,336.034,954.08,553.867,971.785,603.862,1280.87,359.486,1269.03,583.312,1198.42,695.116,1086.6,833.433,998.154,827.526,974.827,1074.87,0.0,0.0,1180.69,839.362,1142.46,1074.86,0.0,0.0,1092.42,132.935,1148.42,132.954,1057.12,153.688,1201.37,153.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1119.0,177.077,1127.76,344.933,974.666,336.057,954.097,556.751,974.773,577.433,1286.67,362.489,1260.32,589.144,1213.13,756.91,1086.54,827.567,998.222,818.725,983.602,1074.86,0.0,0.0,1177.81,836.387,1145.43,1074.86,0.0,0.0,1095.3,150.47,1154.26,150.596,1062.98,162.334,1207.22,168.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1136.59,230.056,1119.08,365.428,971.749,350.751,957.026,571.455,0.0,0.0,1280.85,374.309,1263.16,589.14,0.0,0.0,1083.61,830.481,998.219,821.65,989.465,1074.86,0.0,0.0,1169.05,836.418,1142.53,1074.86,0.0,0.0,1113.0,197.746,1165.98,200.626,1068.87,200.545,1213.18,200.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1118.94,397.886,1283.75,409.653,1327.93,559.691,0.0,0.0,957.141,388.915,951.173,577.351,0.0,0.0,1071.92,833.407,1163.16,836.395,0.0,0.0,0.0,0.0,995.22,818.709,983.549,1074.86,0.0,0.0,0.0,0.0,0.0,0.0,1216.09,253.623,1057.18,244.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1121.87,433.051,1283.85,444.897,1327.86,589.178,0.0,0.0,971.785,418.463,933.538,571.508,0.0,0.0,1069.0,818.717,1154.29,833.413,1139.6,1074.83,0.0,0.0,992.324,806.957,992.323,1074.84,0.0,0.0,0.0,0.0,0.0,0.0,1218.99,327.244,1060.05,315.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1145.4,689.179,1327.91,745.15,1327.89,860.03,1383.81,783.354,974.695,636.243,1015.88,539.136,1095.48,386.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.02,547.926,1121.88,465.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1136.56,680.411,1321.98,742.204,1327.92,856.921,1377.88,774.566,948.253,630.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.22,536.205,1119.02,459.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1118.86,671.487,1298.51,736.249,1189.52,992.391,0.0,0.0,936.475,618.569,0.0,0.0,0.0,0.0,942.306,1074.85,0.0,0.0,0.0,0.0,0.0,0.0,833.5,1048.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.21,527.377,1115.85,436.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1110.05,648.029,1280.76,721.643,1180.71,995.256,0.0,0.0,942.318,583.281,1001.18,492.043,1080.68,341.882,915.872,1074.84,0.0,0.0,0.0,0.0,0.0,0.0,827.517,1042.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.44,509.727,1098.35,409.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1092.48,639.201,1271.97,715.773,1174.86,977.633,0.0,0.0,924.683,568.566,0.0,0.0,0.0,0.0,912.908,1074.83,0.0,0.0,0.0,0.0,0.0,0.0,818.748,1039.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.69,497.906,1083.57,394.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1074.81,627.502,1254.35,695.218,1192.62,951.122,1280.78,801.098,898.188,571.439,0.0,0.0,0.0,0.0,910.012,1074.82,0.0,0.0,0.0,0.0,0.0,0.0,812.942,1042.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.79,483.299,1068.87,371.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1065.94,627.457,1251.35,692.043,1210.06,912.913,1301.38,759.844,871.707,586.241,933.59,480.236,1030.67,286.009,933.483,1074.82,1042.39,1074.84,0.0,0.0,0.0,0.0,827.573,1042.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.09,480.16,1054.18,362.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1048.29,624.521,1236.74,674.557,1216.03,883.532,1298.45,742.221,854.001,592.044,0.0,0.0,0.0,0.0,942.358,1074.79,1071.86,1074.83,0.0,0.0,0.0,0.0,836.317,1042.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.34,459.61,1030.62,347.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1045.36,627.443,1233.78,668.6,1216.15,857.036,1292.59,730.412,851.131,600.962,0.0,0.0,0.0,0.0,971.727,1048.23,1077.73,1074.83,0.0,0.0,0.0,0.0,859.876,1024.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.53,456.796,1018.82,342.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1045.28,630.408,1236.6,668.707,1213.1,845.185,1298.43,715.703,856.962,606.851,809.888,671.604,0.0,0.0,977.614,1048.21,1098.34,1074.8,0.0,0.0,0.0,0.0,874.606,1027.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.57,439.064,989.4,333.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
315.06,200.187,312.455,191.013,268.094,191.014,256.325,243.26,257.617,291.552,356.807,191.048,363.364,247.202,360.76,295.458,309.807,304.59,287.613,303.31,287.669,372.454,290.256,458.637,332.045,305.885,325.495,380.255,321.571,459.915,305.895,192.299,324.202,191.018,287.639,174.132,338.535,171.516,311.13,476.902,322.872,476.906,320.275,465.15,281.123,476.898,275.916,465.235,296.765,465.143,2.0
309.858,194.955,313.765,191.077,270.691,191.059,256.324,244.541,257.634,295.475,356.83,192.36,363.36,249.81,360.755,296.765,308.571,303.31,287.587,303.289,287.656,372.496,290.254,458.606,330.753,305.881,325.487,380.269,319.012,458.632,304.587,185.824,321.572,184.552,290.272,172.791,338.479,171.488,309.838,476.898,321.576,476.903,317.653,465.13,283.727,476.897,277.177,466.427,296.746,465.132,2.0
318.971,193.653,315.02,191.015,271.961,189.732,256.272,244.521,256.349,295.423,358.072,192.397,363.355,249.805,360.747,295.438,308.574,300.688,286.379,300.675,287.657,371.142,291.549,457.331,332.013,301.982,325.467,377.707,322.89,457.316,309.841,187.137,326.8,184.539,294.158,172.843,337.242,171.426,315.057,467.81,0.0,0.0,322.874,465.108,282.422,476.898,277.158,465.232,296.79,465.104,2.0
0.0,0.0,312.432,191.031,269.389,189.757,256.265,244.573,256.315,294.149,355.5,192.369,363.333,253.679,360.721,296.74,308.536,303.29,286.348,303.294,287.636,372.476,290.279,459.91,330.733,304.588,325.484,380.278,320.275,461.222,0.0,0.0,0.0,0.0,291.547,171.515,335.906,171.478,311.144,476.907,324.187,476.909,318.946,465.17,282.432,476.899,277.162,466.439,296.757,465.162,2.0
320.279,193.72,311.162,192.331,268.108,192.374,255.042,245.826,256.281,295.462,354.224,192.37,362.08,253.666,360.7,296.808,308.563,301.984,286.37,301.991,287.647,373.761,291.538,457.328,332.011,303.281,326.755,377.708,325.501,456.005,312.427,189.744,328.064,187.139,294.153,175.393,337.243,171.481,318.945,467.799,330.698,469.069,321.585,463.839,283.706,476.897,277.167,465.225,296.775,465.099,2.0
0.0,0.0,311.166,193.619,268.088,193.682,255.024,245.823,256.317,295.464,356.794,193.706,362.085,254.956,360.686,298.042,308.541,302.001,286.372,302.011,287.637,372.464,291.574,458.616,330.708,303.279,326.758,376.404,326.77,454.738,0.0,0.0,0.0,0.0,288.955,176.697,337.192,172.834,318.94,467.788,328.104,470.385,324.172,463.818,282.411,476.9,277.155,466.433,296.814,465.115,2.0
317.611,200.195,309.876,193.635,268.095,193.675,255.016,245.855,256.257,294.155,355.514,193.709,360.803,253.694,359.441,296.803,308.528,304.594,286.358,304.599,287.634,371.211,290.284,457.299,330.709,304.621,328.054,376.377,326.776,453.4,307.226,192.397,326.761,191.05,288.935,180.618,338.48,174.095,317.682,466.491,328.098,466.462,325.474,461.212,283.728,476.896,277.173,465.215,296.764,463.858,2.0
318.962,194.974,308.581,193.69,266.773,193.704,254.949,245.916,256.343,298.046,352.919,193.72,360.796,253.691,359.444,296.814,308.483,308.495,286.316,307.248,287.599,373.765,288.996,459.909,329.454,308.527,325.509,380.342,321.594,457.323,309.815,188.447,328.049,187.121,287.704,179.293,335.953,172.775,313.76,469.072,0.0,0.0,322.876,465.101,282.406,476.897,275.915,465.224,295.492,465.143,2.0
317.651,193.687,308.59,194.99,266.814,197.564,253.719,247.2,257.625,298.109,352.926,193.726,360.769,252.415,359.381,296.71,308.496,308.562,286.33,308.555,287.604,377.708,290.285,456.014,329.447,309.848,326.761,380.317,322.897,454.683,307.245,187.134,325.499,184.519,288.935,180.593,337.192,171.462,316.348,467.769,326.799,467.759,322.865,461.217,281.126,476.895,0.0,0.0,296.786,463.839,2.0
318.932,193.647,309.831,193.634,266.82,192.382,254.937,245.843,256.264,296.718,351.633,193.695,360.766,252.367,359.363,296.766,307.273,305.924,286.296,305.899,287.604,377.705,290.253,456.009,329.397,307.207,325.478,380.346,318.999,454.701,308.55,185.825,326.761,184.521,287.691,179.306,334.642,172.771,313.734,466.478,326.783,465.206,313.749,463.808,286.316,476.893,0.0,0.0,296.729,463.817,2.0
375.091,159.703,332.0,183.263,287.683,181.877,265.497,258.941,308.575,309.84,375.081,189.743,371.172,260.254,338.525,308.482,292.853,324.182,265.481,318.943,266.723,411.642,262.812,476.932,318.918,328.112,308.511,414.268,296.804,476.932,368.555,145.388,381.677,149.253,338.572,129.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
381.58,171.456,335.913,192.344,290.26,185.857,265.495,265.494,305.875,317.668,378.95,194.988,369.898,268.05,337.234,312.454,288.95,325.465,264.152,317.682,266.707,412.91,258.925,476.933,317.601,329.425,307.18,414.231,0.0,0.0,373.761,158.428,390.73,161.006,345.043,140.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
382.924,194.971,338.511,197.592,294.146,194.963,264.138,274.601,301.977,322.893,380.33,201.49,369.845,275.846,331.99,318.992,288.94,322.871,258.953,317.633,265.464,411.623,257.604,476.934,317.603,329.402,305.916,412.96,0.0,0.0,378.998,183.245,392.034,183.224,350.24,158.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
388.148,201.482,338.581,204.082,295.459,202.756,258.934,277.198,299.383,325.496,381.612,205.447,369.834,277.21,329.437,322.869,287.687,325.488,257.645,317.673,265.479,411.599,256.294,476.931,316.357,330.739,307.146,414.229,0.0,0.0,381.583,191.046,398.557,189.735,350.255,170.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
385.528,213.21,338.549,210.602,296.732,209.309,257.614,283.699,296.814,328.12,381.603,211.907,369.825,279.813,328.111,328.137,286.371,326.777,256.334,318.995,265.406,412.91,256.322,476.931,315.026,332.031,304.623,416.872,0.0,0.0,381.567,201.518,395.994,202.805,352.889,179.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
386.829,215.856,338.577,213.275,296.766,213.208,256.357,286.318,298.053,328.141,381.61,213.272,369.817,282.409,328.103,328.143,287.613,325.477,257.617,318.942,265.45,411.638,256.34,476.932,315.035,330.736,305.888,415.534,295.484,476.933,381.624,205.434,395.966,206.729,351.597,183.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
389.404,215.872,338.55,213.208,296.765,211.93,256.347,285.045,298.079,329.394,381.634,213.201,371.118,277.251,328.15,329.35,287.606,325.483,257.61,318.954,265.437,412.943,256.38,476.933,313.739,330.717,304.626,419.465,0.0,0.0,381.672,209.333,393.369,210.615,354.219,188.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
385.512,218.484,339.821,213.244,296.806,211.895,256.313,286.298,298.091,328.134,381.656,214.546,369.908,279.791,329.355,328.128,288.984,328.079,260.222,321.561,266.734,412.913,257.627,476.931,317.657,332.015,305.887,416.856,0.0,0.0,380.314,209.321,394.664,210.641,351.61,183.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
382.944,221.043,338.532,213.216,296.768,211.901,257.631,286.281,302.02,332.007,381.594,211.934,369.907,281.126,328.149,328.114,290.247,329.38,261.527,322.875,266.728,412.969,257.614,476.931,317.658,335.923,305.895,418.173,0.0,0.0,380.277,209.346,392.106,211.906,350.294,180.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
386.831,215.861,338.586,213.21,296.762,210.625,257.628,285.049,303.322,330.714,381.629,213.254,369.887,282.408,329.411,328.051,288.989,334.62,262.829,328.075,266.729,420.75,0.0,0.0,317.612,339.861,304.59,431.207,0.0,0.0,381.613,205.442,394.654,206.712,350.282,181.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
320.448,90.6276,263.926,159.547,219.706,134.919,177.293,230.249,214.39,304.505,313.325,177.267,292.119,263.83,256.807,316.872,217.815,315.089,187.821,304.567,191.378,437.077,203.794,589.063,246.144,320.421,233.873,438.842,244.439,583.77,315.057,74.7167,332.777,80.0154,276.248,72.9475,0.0,0.0,262.114,612.017,272.703,601.513,237.358,597.932,224.96,613.816,205.571,613.884,203.772,599.723,2.0
331.015,95.9539,265.65,161.29,221.42,136.629,177.348,231.992,212.635,304.605,313.363,179.0,290.362,263.843,255.037,318.62,214.4,315.103,184.338,304.571,191.373,435.312,203.795,587.365,244.377,320.417,233.885,437.061,246.119,583.769,320.394,78.2949,339.885,88.8525,278.065,76.5521,0.0,0.0,258.574,610.297,272.691,601.499,237.375,597.922,219.684,612.046,203.746,613.769,205.536,599.686,2.0
331.013,95.9752,265.662,161.356,219.754,138.395,177.313,232.077,212.621,306.304,315.059,179.046,290.382,263.881,256.769,318.63,212.627,316.83,182.561,306.306,191.345,433.59,203.795,587.354,242.628,320.457,233.811,435.318,246.109,583.793,318.73,78.3131,341.589,90.6152,279.78,76.5614,0.0,0.0,263.861,610.323,274.443,601.495,237.37,599.643,221.475,612.046,205.513,613.77,203.811,599.678,2.0
329.213,101.258,265.639,161.34,219.725,138.375,177.233,231.998,210.869,304.598,315.065,179.043,290.37,263.898,253.258,318.609,214.387,315.072,182.561,304.53,191.329,433.593,203.813,589.096,244.432,318.725,233.846,435.297,246.129,585.509,318.65,80.0668,336.343,92.3667,279.774,76.5707,0.0,0.0,277.994,612.062,279.758,601.516,239.107,599.699,221.484,613.796,205.526,613.886,205.526,599.752,2.0
329.273,97.7241,265.615,161.311,219.657,138.377,177.233,232.062,210.845,306.26,315.074,177.329,290.386,262.155,255.0,318.603,214.358,315.132,180.79,306.268,191.326,433.555,205.456,587.301,244.406,320.437,233.833,433.561,244.452,578.483,318.65,78.3143,339.841,90.6794,278.053,76.5042,0.0,0.0,262.082,603.262,272.707,599.625,237.35,592.654,223.21,608.553,205.553,610.331,205.494,597.942,2.0
331.048,99.4586,263.888,161.332,219.635,138.386,177.207,232.036,210.826,306.249,313.349,179.0,290.368,263.838,256.748,318.647,214.399,315.121,182.551,306.285,191.343,433.559,203.767,587.376,244.427,318.726,233.875,433.566,246.108,583.795,318.721,78.3222,343.333,90.6183,278.007,76.519,0.0,0.0,274.466,606.752,276.26,601.397,239.121,597.945,230.261,613.773,209.091,613.883,203.715,601.407,2.0
330.996,95.9896,263.916,161.319,219.654,138.391,177.215,232.02,212.571,306.275,313.36,177.338,290.398,263.834,255.003,318.621,214.357,315.112,182.559,306.267,191.365,435.295,203.792,587.347,244.355,318.723,233.822,435.322,246.114,580.246,318.682,78.3233,339.85,90.5518,277.996,76.4619,0.0,0.0,256.764,601.539,265.613,597.925,239.112,592.638,224.969,612.026,205.585,613.78,205.501,599.649,2.0
329.284,94.2153,265.598,161.299,219.676,138.378,177.291,232.081,210.825,304.6,313.36,177.304,290.409,262.173,253.275,318.655,214.354,315.137,182.533,306.293,191.349,433.578,203.781,589.077,242.659,320.414,233.856,437.063,246.092,581.985,318.652,78.2104,338.124,88.8947,278.072,76.4201,0.0,0.0,258.543,603.275,267.379,599.658,237.362,594.39,226.732,612.078,205.581,613.829,203.756,601.417,2.0
330.99,97.718,265.658,161.316,219.701,140.123,177.301,233.864,212.585,306.292,315.077,177.33,290.411,263.837,255.004,318.636,216.118,315.107,182.577,306.289,191.365,433.565,203.838,585.588,246.132,318.712,233.859,435.3,246.096,578.467,320.394,78.3381,341.593,90.6221,279.753,76.5001,0.0,0.0,248.009,601.452,262.087,597.881,239.105,589.115,219.722,610.266,203.781,610.306,205.529,594.418,2.0
331.048,99.4596,263.919,161.39,219.638,141.927,177.23,233.758,212.582,306.278,313.356,178.992,290.421,262.115,251.526,318.601,216.078,316.837,184.328,308.068,191.356,433.549,203.84,587.376,244.407,320.453,233.877,435.288,246.12,583.763,318.719,80.0402,341.619,90.6029,278.065,78.2382,0.0,0.0,262.066,603.27,270.939,599.63,237.345,597.903,219.686,612.075,203.746,613.804,207.274,599.663,2.0
1186.68,403.751,1021.85,550.814,1042.38,577.425,1068.93,833.415,1204.32,1074.79,998.282,509.672,0.0,0.0,0.0,0.0,989.43,998.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.98,377.27,0.0,0.0,1110.11,403.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1189.48,400.783,1024.73,547.975,1045.42,595.031,1068.88,833.397,1142.47,983.552,998.254,503.763,0.0,0.0,0.0,0.0,998.259,1042.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.04,374.318,0.0,0.0,1115.88,400.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1186.61,400.815,1024.68,550.937,1042.45,592.071,1060.08,833.413,0.0,0.0,1001.23,509.692,0.0,0.0,0.0,0.0,995.33,1007.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.02,374.335,0.0,0.0,1115.9,397.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1189.53,397.798,1027.74,556.753,1039.42,592.044,1089.48,845.225,1207.13,1074.8,1021.79,527.351,0.0,0.0,0.0,0.0,1001.2,1048.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.9,374.323,0.0,0.0,1110.11,403.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1189.5,400.834,1024.74,550.934,1045.39,592.057,1083.62,839.312,1192.51,1018.89,1001.23,512.626,0.0,0.0,0.0,0.0,989.425,1010.02,1012.99,1010.03,0.0,0.0,0.0,0.0,939.392,977.649,0.0,0.0,0.0,0.0,1168.94,377.273,0.0,0.0,1107.2,406.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1186.65,400.753,1024.75,556.841,1036.52,592.116,1089.43,854.025,1192.55,1027.68,1007.09,527.366,0.0,0.0,0.0,0.0,1004.15,1039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.98,377.202,0.0,0.0,1112.96,406.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1189.67,406.593,1024.75,547.927,1045.33,583.228,1071.87,827.549,1186.61,1001.22,1004.13,506.776,0.0,0.0,0.0,0.0,977.661,1001.2,995.32,1004.17,0.0,0.0,0.0,0.0,930.542,962.927,0.0,0.0,0.0,0.0,1169.02,380.136,0.0,0.0,1104.21,403.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1192.6,409.49,1027.68,556.77,1045.35,586.218,1060.1,836.439,0.0,0.0,1012.97,530.258,0.0,0.0,0.0,0.0,992.375,1074.79,1024.76,1074.79,0.0,0.0,0.0,0.0,912.935,1051.23,0.0,0.0,0.0,0.0,1169.04,383.017,0.0,0.0,1098.4,406.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1189.53,403.703,1027.73,553.874,1042.39,586.215,1060.08,839.385,0.0,0.0,1012.96,524.388,0.0,0.0,0.0,0.0,980.613,1024.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.05,383.047,0.0,0.0,1107.16,406.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
